ticker,date,text,source,url,news_status
MSFT,2026-05-08,AI giant sets sights on joining Wall Street’s trillion-dollar club. The Silicon Valley lab behind the Claude artificial intelligence (AI) bot has set its sights on a valuation of close to $1tn as it steps up its war with ChatGPT maker OpenAI,Yahoo,https://finnhub.io/api/news?id=f74875a8dc26314dcde3a1de8020213258b04237003560bf64b899855782f369,supabase
MSFT,2026-05-08,"CoreWeave CEO Hails ‘Transformational’ Earnings, but the Stock Market Isn’t Buying It. Revenue for the quarter reached $2.08 billion, up 112% on the year. But operating income fell a bit short of estimate",Yahoo,https://finnhub.io/api/news?id=3b25ba09e733662ad30af9a7ff4c19ad3ddba773277c4ba2c867de7ef0c909ca,supabase
MSFT,2026-05-08,"Mark Zuckerberg Just Told 8,000 Employees Their Layoffs Are a Line Item in His $145 Billion AI Bill. On Meta’s Q1 2026 earnings call, CFO Susan Li said the quiet part out loud. “We recently shared internally that we plan to reduce the size of our employee base in May. We believe a leaner operating model will allow us to move more quickly while also helping to offset the substantial investments we are ... Mark Zuckerberg Just Told 8,000 Employees Their Layoffs Are a Line Item in His $145 Billion AI Bill",Yahoo,https://finnhub.io/api/news?id=9209aa512e56be9f9fa2398eb18d22eec8fc348aa94119f08babde8a094f6f6b,supabase
MSFT,2026-05-08,"AI in Oncology Research Report 2026 - Global Market Forecast to 2036: Intensifying Focus on Precision Medicine and the Rapid Expansion of Intelligent Diagnostic Frameworks. The global AI in oncology market is poised to surge from USD 5.40 billion in 2026 to USD 49.53 billion by 2036, growing at a CAGR of 24.8%, according to a detailed report. This growth is driven by precision medicine and intelligent diagnostic advances. Segmented by component (software, hardware, services), cancer type (breast, lung, prostate, others), and application (diagnostics, treatment planning, drug discovery), the market thrives on AI innovations. North America leads the market, while Asi",Yahoo,https://finnhub.io/api/news?id=a91051a460ad2a76646bb43b9a61844ef5e46fb965cb6b176f3eb20cd333382d,supabase
MSFT,2026-05-08,"Amazon: The $465 Billion Backlog That Silences The Capex Bears. Amazon.com, Inc. Q1 beat on AWS and Ads; AWS $464B backlog de-risks $200B capex and supports margins. Click for this updated look at AMZN stock post earnings",SeekingAlpha,https://finnhub.io/api/news?id=767cee73f6b1746521be8d633420efd90bb0df6001bc0bca7d04778d3f6b82a6,supabase
MSFT,2026-05-08,"Is Alphabet a Buy Amid Soaring Q1 Profits on AI Cloud Growth?. GOOGL's Q1 profit jumped 82% as AI-driven Cloud revenue surged 63%, boosting margins and fueling aggressive capex plans",Yahoo,https://finnhub.io/api/news?id=b212f82346e428755b7da97d2ea80355df7c99a339892eb10e7da31eaff8c448,supabase
MSFT,2026-05-08,Airbnb says AI now writes 60% of its new code. Airbnb also said its customer support AI bot now handles 40% of issues without escalating to a human agent,Yahoo,https://finnhub.io/api/news?id=cc5c6f28c3420521a0494b82796c4f46596abfd5c0b668c1e9063a9347117063,supabase
MSFT,2026-05-08,"EXCLUSIVE: Nvidia Vs. Alphabet: Benzinga Viewers, Prediction Markets Disagree On The Most Valuable Mag 7 Stock By 2026. Benzinga viewers make their pick on which Magnificent Seven stock will be the most valuable at the end of 2026",Benzinga,https://finnhub.io/api/news?id=c667bd6ddc3c23c09b7f1139aee0a0381ce297588394bb02841835cbe517e23f,supabase
MSFT,2026-05-08,"Latest News In Cloud AI - Inriver's AI Platform Gains Microsoft Certified Software Designation. Inriver has achieved Microsoft Certified Software Designation for its AI-powered Product Information Management (PIM) platform, specifically designed for Manufacturing AI. Now available in the Microsoft Marketplace, this certification allows global Microsoft customers to discover and integrate Inriver’s solutions, enhancing innovation and business transformation through seamless compatibility with Microsoft products. The platform offers manufacturers enhanced capabilities for product data",Yahoo,https://finnhub.io/api/news?id=f6d8d903aed484ba2cb6d7b83c2c0d3cdb3d4e58fc8ec4c9d74eb84152ed16e9,supabase
MSFT,2026-05-08,"AvePoint, Inc. Q1 2026 Earnings Call Summary. Moby summary of AvePoint, Inc.'s Q1 2026 earnings call",Yahoo,https://finnhub.io/api/news?id=6771916e65209c7f528816aaf0fd8d470150b4cb638f39b83dc1048d22965632,supabase
MSFT,2026-05-08,"Jim Cramer Makes Sarcastic Remark About NVIDIA (NVDA). We recently published Jim Cramer Said Sandisk Stock Performance is Befuddling & Discussed These 17 Stocks. NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks discussed by Jim Cramer. Despite its lackluster share price performance recently, AI GPU giant NVIDIA Corporation (NASDAQ:NVDA) continues to be on Jim Cramer’s radar. The stock is up by 77% over […]",Yahoo,https://finnhub.io/api/news?id=977b2a08318ac1f8045678bd7ec23309ff81b4d5d5e36e749318b8811ea0ab4a,supabase
MSFT,2026-05-08,"What's Happening With CoreWeave Stock?. The primary signal within CoreWeave’s (CRWV) Q1 2026 results is the transition of the company from a high-growth AI darling into a massive, capital-intensive infrastructure utility. While a $99.4 billion revenue backlog provides long-term visibility, the widening gap between contracted demand and operational delivery suggests a shift in the investment narrative from growth potential to industrial execution",Yahoo,https://finnhub.io/api/news?id=90a85d55c234099a921d5a5e11c98aa88fae2a3272b13a542ecf8ff9824a9c7b,supabase
MSFT,2026-05-08,"Double Mania Drives Market; Bombing a Love Tap? Strong Jobs Report Raises Specter Of Rate Hike. 



Strong Jobs Report",Benzinga,https://finnhub.io/api/news?id=a18156bfb695b749ee070d3a317a459c64ad083d066279a929c9f7080bde07f4,supabase
